time,open,high,low,close,Volume
1624973400,343.09710927,344.54304139,342.26248841,344.51402376,29426039
1625059800,344.35874546,344.74694121,343.38825608,343.97054971,32723964
1625146200,343.62117353,344.6110727,342.2721933,344.10641822,29289978
1625232600,345.99887251,348.37657148,345.76595506,348.05630999,32727244
1625578200,348.6580134,349.84201044,345.96975783,349.56056852,38842397
1625664600,351.75387451,352.05472622,348.3474568,350.29814044,35265242
1625751000,345.24189079,349.03650426,343.96084482,348.1824736,50890021
1625837400,347.60017998,350.8319096,347.01788635,350.35636981,35184534
1626096600,351.75387451,352.18088984,350.18168172,351.72475983,25717677
1626183000,351.34626897,354.67989998,350.87072918,351.72475983,39723015
1626269400,354.06363923,354.70416221,351.53066195,352.35557792,35336350
1626355800,352.26823388,352.47203665,347.8816219,349.88083001,53391557
1626442200,350.73486066,351.71505493,346.69762486,347.04700103,47261961
1626701400,343.60176375,344.69841674,341.6510801,344.20346716,64404625
1626787800,345.13513696,349.64791256,343.3591414,348.20188339,42183702
1626874200,347.77486807,350.89013896,347.55165551,350.89013896,30259860
1626960600,351.09394173,353.21931347,351.09394173,353.20960857,30252240
1627047000,354.52947413,357.6107779,353.17632079,357.33418842,31960799
1627306200,356.64514097,358.00382609,355.78237591,357.61563034,28438126
1627392600,357.35359821,357.35359821,349.53145384,353.67544347,57933148
1627479000,354.81091605,356.60632139,352.52056112,355.0341286,42066195
1627565400,354.47124476,356.82895165,354.47124476,355.6649467,25672533
1627651800,351.74416962,354.39360561,351.71505493,353.81131199,36484649
1627911000,355.47084882,356.05314245,353.13196942,353.84042667,27334097
1627997400,354.50035944,356.10166692,351.31715429,355.98520819,35558511
1628083800,355.94638862,357.45064715,354.84003073,356.49956756,29602236
1628170200,357.31477864,358.99372526,356.60632139,358.76080781,21443925
1628256600,357.49917162,358.46966099,356.07740468,357.18861502,33332107
1628515800,357.64474502,358.37261206,356.54809203,357.84854779,25960245
1628602200,358.36290716,358.65405398,354.83032583,356.01432287,35130796
1628688600,357.27595906,357.77090864,354.07334412,355.40291457,34249812
1628775000,354.89826009,357.04304161,353.54442741,356.68396054,26003877
1628861400,357.03333672,358.26585823,356.53838714,357.93589184,19336190
1629120600,356.81982905,358.12998971,352.96698623,358.09117014,35044107
1629207000,355.3446852,356.31517458,352.51085622,354.93707966,44793902
1629293400,354.40331051,355.80081521,351.18613822,351.52095706,38541940
1629379800,349.5896832,354.8885552,349.33735596,353.21931347,48499368
1629466200,354.28685178,357.27595906,353.97629518,356.87805842,39486034
1629725400,357.91648205,362.899945,357.90677716,362.21574999,34034744
1629811800,362.80774851,363.92381129,362.34191361,363.32210788,21732913
1629898200,363.57443512,364.31200704,362.82230585,363.73941831,20441880
1629984600,362.88538766,363.56473022,360.99293337,361.42965359,29133325
1630071000,362.06047169,365.44747961,361.575227,364.94282514,27104749
1630330200,365.72892153,369.52353499,365.70951174,369.0382903,27295665
1630416600,369.28091265,369.34787642,367.19436049,368.7374386,29628175
1630503000,369.79527202,371.41598928,369.14504414,369.34884691,28138311
1630589400,370.69782714,371.02779353,367.9610471,369.17415882,25503535
1630675800,368.02898135,370.70753203,368.00986271,370.30963139,24624937
1631021400,370.41638522,371.48198255,369.25975598,370.83369565,23970203
1631107800,370.65900756,370.65900756,367.28170453,369.54294478,32949159
1631194200,369.76615734,370.87251523,368.02898135,368.2716037,29398978
1631280600,369.979665,370.69782714,365.14177546,365.47659429,40249405
1631539800,367.8057688,368.23278412,363.17653447,365.22426706,48741781
1631626200,366.7091158,367.43698283,363.23476383,364.18584342,41826624
1631712600,364.64197343,367.24288496,362.3516185,366.89350878,34097865
1631799000,365.56393834,367.71842475,363.63751692,367.14583602,35193083
1631885400,366.67029623,366.7188207,361.75961998,362.79804361,60912267
1632144600,357.01131278,358.75041432,350.66699266,355.3013582,76203202
1632231000,357.12790059,358.32292567,354.61154698,355.7385625,41927483
1632317400,356.65183369,360.5186628,355.55241062,359.06131515,46972920
1632403800,360.21747762,363.40421116,359.57527309,362.37435215,44652002
1632490200,360.11060546,363.13217293,359.74141072,362.71439994,36056800
1632749400,359.67340116,360.69509903,357.27363536,359.81913593,43338079
1632835800,355.27221125,359.7725008,349.1319198,349.63713365,97701632
1632922200,350.90016828,353.03761151,348.43725075,349.06391024,58076621
1633008600,350.70585526,352.36723159,346.94589831,347.7814443,61384577
1633095000,348.40324597,350.97789349,344.30324123,349.93831883,56375488
1633354200,348.32552076,348.65585289,340.35868691,342.59328665,76766005
1633440600,343.65229261,349.46225193,343.42883264,347.21793654,47232904
1633527000,344.0117717,349.71485886,343.10821616,349.44282063,56806536
1633613400,352.4838194,355.29164255,351.94945859,352.64898547,39411172
1633699800,353.72742273,353.95729504,350.35609183,350.89045263,41822309
1633959000,349.35537977,352.87244544,348.11177644,348.1992173,34847182
1634045400,349.6468493,350.0840536,346.34352795,346.98476092,43905101
1634131800,349.28737021,350.43381703,347.2665148,349.76343711,40120795
1634218200,353.34851234,356.41865807,352.68784807,356.20491375,43433867
1634304600,357.41937012,358.56581695,356.38951112,358.44922913,40419878
1634563800,357.15704755,362.26747999,356.55467718,362.05373567,34513514
1634650200,363.12245728,364.84212751,362.09978785,364.79354926,29090963
1634736600,365.25018486,365.85741305,362.8407034,364.31748236,31390338
1634823000,363.52079897,366.73667946,363.21961379,366.54236644,25469277
1634909400,365.28904746,366.25089691,361.79627091,363.46250507,36275822
1635168600,364.88099012,368.09687061,362.93785991,367.18359941,32597804
1635255000,369.41819915,371.8276806,367.15931028,368.33976188,47191279
1635341400,368.78668183,372.25516925,368.52435925,369.19473917,45760496
1635427800,371.08929113,373.54735084,370.31689687,373.29474391,38007005
1635514200,370.22459818,375.29616802,369.87483475,375.13100195,37310116
1635773400,375.56820625,376.53977135,373.48905693,376.41346789,30765303
1635859800,375.80138188,378.46347026,375.75280362,377.98740336,25135292
1635946200,378.47318591,382.41774023,377.43361125,381.99996723,33748901
1636032600,383.26300187,387.84878915,382.71892541,386.89665535,40265313
1636119000,388.66490384,389.58789069,385.86679634,387.26585009,43383802
1636381800,387.23670314,388.2568465,386.09997197,386.74120494,29256270
1636468200,387.80992655,388.20826824,382.71892541,384.07911655,50490720
1636554600,381.31015601,384.11797916,376.5106244,378.4343233,54937385
1636641000,381.40731252,381.58219424,379.14356583,379.48361362,32242983
1636727400,380.63006044,384.011107,379.03669367,383.47674619,34730564
1636986600,384.65233996,384.97295645,380.9458191,383.38930533,33716861
1637073000,382.6606315,386.61490147,382.46631848,386.11940327,27872940
1637159400,386.44001975,388.35361438,385.36158249,386.32343194,28703263
1637245800,388.36371866,390.83149402,386.14855022,390.32628017,45721515
1637332200,391.95850954,393.77533628,391.1326792,392.502586,45191721
1637591400,394.03765886,397.08837328,387.8390735,387.94594566,61715370
1637677800,386.78978319,388.84950121,381.74736031,386.17769718,70098736
1637764200,383.70020616,387.70305439,381.37816557,387.42130051,46954382
1637937000,384.84665298,386.23599108,378.68693023,380.07626833,51533314
1638196200,384.63290866,389.33528376,383.90423483,388.32485605,54447106
1638282600,387.44073181,389.78220371,380.61062914,382.6217689,81332693
1638369000,386.95494926,389.09239249,375.64593146,376.11228271,78379245
1638455400,374.82981677,380.60091348,373.41133172,378.82294935,84416623
1638541800,380.18314049,381.18385255,368.12601756,372.23573795,105349104
1638801000,372.7215205,376.57863396,368.5146436,375.21844281,67588801
1638887400,381.85423247,387.12983098,381.81536986,386.51774496,56005264
1638973800,386.8480771,388.45115952,384.95352515,388.24713085,39204041
1639060200,387.02295882,388.82035426,382.33991786,382.53432804,49973714
1639146600,385.34215119,386.95494926,382.17484895,386.69262668,52545767
1639405800,386.68291103,386.99866969,380.7369326,381.10612734,50166410
1639492200,376.28716443,378.99783106,372.7215205,377.16157302,75199181
1639578600,376.90896609,386.11920896,372.96441177,385.75992418,73858028
1639665000,386.72177363,387.14440445,374.25659336,375.84024448,82591368
1639751400,372.43005097,378.12342247,370.91440941,373.96512383,81642848
1640010600,369.24351786,371.12589955,367.20548704,370.33792582,65336827
1640097000,373.6065576,378.93754037,369.86222316,378.62624211,48899477
1640183400,378.33439999,383.44163714,377.67289118,383.23734765,37042200
1640269800,383.5875582,387.59065932,383.422181,386.12658467,29595536
1640615400,387.42041808,392.50819909,387.39065018,392.50819909,32820705
1640701800,393.4031816,393.57828687,389.81352349,390.68904985,33113728
1640788200,390.82524285,392.08989204,388.25703216,390.63068143,32248484
1640874600,390.41666387,392.59565444,388.87962869,389.46331294,23850065
1640961000,388.79207606,390.15293588,386.53516364,387.03129525,34752884
1641220200,388.19866374,391.01007619,386.08767238,390.75714635,40575854
1641306600,391.30191831,391.3408306,382.59334937,385.68882148,58027206
1641393000,384.00586524,385.12459338,373.58710146,373.8400313,75739847
1641479400,372.02088206,376.81682095,369.79315386,373.57737339,70814324
1641565800,373.58710146,375.2700577,367.75998707,369.53049595,72652304
1641825000,364.62754828,370.28928547,359.2673813,369.77369772,91770497
1641911400,369.03922838,375.49370604,366.96053421,375.32842612,68295698
1641997800,377.8966368,379.58932112,374.54045239,376.81682095,54576366
1642084200,378.198207,378.87917195,366.45642559,367.39032038,77993962
1642170600,364.87075005,370.00717142,364.66646057,369.67641701,80121210
1642516200,363.86875877,365.98947819,359.71526167,360.47366207,75812296
1642602600,362.03015339,364.50108336,356.25167936,356.51433727,81791482
1642689000,359.73432869,363.70338156,351.3487317,351.88377559,88610680
1642775400,349.69495967,352.33126684,341.84440656,342.12652061,143388920
1643034600,336.49883168,344.35424882,325.0634845,343.69274001,199448109
1643121000,337.24302909,341.48398154,332.38872178,335.72545005,124398394
1643207400,343.31334525,347.17538934,331.51319541,335.20013423,146559524
1643293800,339.89879241,341.71794164,330.80304625,331.82449368,95255656
1643380200,333.70201133,342.44754695,328.76015139,342.23352939,108167897
1643639400,343.5954593,353.76129324,341.96114341,353.177609,94326389
1643725800,354.52008276,356.23222322,349.37393333,355.58044248,74433023
1643812200,359.70514448,360.03589889,354.37902574,358.46967949,78777135
1643898600,348.78052101,352.08806507,342.87558206,343.93594177,95384771
1643985000,344.45152953,351.57247732,342.39890659,348.27466133,86318301
1644244200,348.86807365,351.23199485,344.21805583,345.47297696,58198087
1644330600,344.33479268,350.44402111,343.20633647,349.35447719,64720897
1644417000,353.86830202,356.8353636,352.27289842,356.75753904,55766422
1644503400,349.74360002,356.52260613,346.84463493,348.68324031,112468483
1644589800,348.68324031,350.27864391,336.39668693,337.62242385,101569102
1644849000,337.06792382,341.43582759,334.53862542,338.04073089,80254439
1644935400,343.31334525,346.67925773,342.25298553,346.44578403,55390805
1645021800,344.19859969,347.3792897,341.17316968,346.35823139,58947086
1645108200,343.14796804,343.84838914,335.63789742,336.05620446,61801353
1645194600,336.99009925,337.37922208,329.91779181,332.22334458,80001513
1645540200,329.28546721,334.68454648,325.25804591,328.88661631,85967095
1645626600,332.03851123,332.87804374,320.15080876,320.46210703,86215371
1645713000,310.16980816,331.76612525,309.60558006,331.23108136,130614053
1645799400,332.02878316,336.57179221,328.21537942,336.36750272,78842088
1646058600,333.19615165,339.06217832,332.03851123,337.36949401,77515544
1646145000,336.34804658,338.61274145,329.68431811,332.20388844,67407000
1646231400,333.75065169,339.11081868,330.98787959,337.77807298,70609015
1646317800,340.41438016,340.52138894,331.09488837,332.95294989,71089385
1646404200,330.59875676,332.02878316,325.81254595,328.12782679,77009763
1646663400,328.11809872,329.27573914,315.82181727,316.02610676,89933794
1646749800,315.23813303,324.14904585,311.23989595,314.55716807,116153921
1646836200,322.72874751,327.23284428,320.14108069,325.88064244,64723366
1646922600,321.82403693,323.46808089,317.82579985,322.26180012,69362714
1647009000,325.2288617,325.54015996,315.09221197,315.5786155,66228432
1647264600,314.34315052,317.709063,308.81760633,309.51802742,79802606
1647351000,312.1543346,320.0048877,310.54920292,319.22664204,76470991
1647437400,323.13732649,331.18244101,319.47081662,331.06570416,105242954
1647523800,329.16873036,335.13203774,327.87548063,335.07366931,67809951
1647610200,333.41989728,342.22380132,332.26225686,341.9319592,85446347
1647869400,341.09790513,343.31864535,336.59311412,340.98102407,73799072
1647955800,341.47776859,348.54907296,341.09790513,347.68220507,63345928
1648042200,344.80887891,348.36401128,342.62709905,342.68553958,70615457
1648128600,344.60433705,350.35098936,342.45557609,350.30228892,53555251
1648215000,350.24384839,351.29577797,345.71840839,350.01008626,57584158
1648474200,350.00034617,355.52297645,348.76335491,355.42557556,56833866
1648560600,359.31187094,362.16571692,356.54568576,361.54235124,68072955
1648647000,359.67712426,361.33780938,356.06842141,357.54891489,68757710
1648733400,357.69501622,358.04565941,352.27952692,353.11717455,67011405
1648819800,353.38015694,354.15936403,349.26983952,352.44510843,54527761
1649079000,353.28275605,359.71121457,353.01977366,359.70147449,45950171
1649165400,358.25020127,358.96122775,350.5750114,351.71460178,62738661
1649251800,346.40625345,347.50688347,341.44854832,344.07837226,90077072
1649338200,343.08488322,347.08805966,339.62715174,344.89653971,63777373
1649424600,343.16280393,343.91279076,339.44209006,340.07519582,61956094
1649683800,335.84799734,336.76356567,331.68410943,332.02988258,66107401
1649770200,336.77330576,338.65314288,329.24908727,330.62730981,72790215
1649856600,330.96821292,338.39990057,330.24744636,337.34797099,61367755
1649943000,337.43563179,337.95185649,329.41953882,329.63382077,73519367
1650288600,328.58189119,332.17598391,327.06341137,329.88706307,58560555
1650375000,329.24421722,337.83497543,328.22150791,337.2603102,56515684
1650461400,338.06873756,338.52652172,331.12405434,332.34156542,65500022
1650547800,336.21812071,338.82846447,324.5397544,325.46506282,75801008
1650634200,325.62090424,326.83841532,316.51392133,316.94248524,82562145
1650893400,315.31589043,321.32552514,314.0496789,321.0138423,101755856
1650979800,318.95868359,319.14374527,308.61957947,308.897172,105819629
1651066200,308.99457288,314.48798289,306.81279302,308.52704863,111204164
1651152600,313.48475376,321.31578505,309.26729537,319.48464838,99449957
1651239000,315.28667016,318.72005142,304.47517174,305.10827751,91977859
1651498200,304.69919378,310.43610601,301.59697554,310.20234388,115511770
1651584600,310.22182406,312.82242773,307.76732171,310.53350689,78185527
1651671000,311.01077124,321.70538859,305.73261719,321.03332248,116083395
1651757400,316.7184632,316.79638391,301.57262532,304.86477529,154607447
1651843800,302.86805711,306.90045382,297.17497529,301.21224204,139572805
1652103000,295.59221088,301.30837671,288.03390207,289.42673475,113387342
1652189400,296.59544001,297.81295109,288.86180961,292.94290676,124124550
1652275800,290.68320619,296.18635629,283.38787978,284.25474767,140326148
1652362200,279.97884874,288.06312234,277.53408649,283.58268155,120910850
1652448600,288.03390207,295.12371261,286.43896255,294.09223722,83684931
1652707800,292.34876135,294.40392006,289.40725457,290.68320619,59190432
1652794200,296.53699948,298.59215819,292.7383649,298.21229473,62715293
1652880600,293.70263368,294.39417997,282.31647002,283.57294146,79477109
1652967000,281.77102506,286.73847028,280.1054699,282.05348763,79920709
1653053400,285.51121911,286.16380505,272.92702455,281.17687965,91764174
1653312600,282.21906914,286.23198567,279.82300732,285.85212221,63648400
1653399000,280.63630473,281.35220125,274.91400264,279.77430688,73491124
1653485400,278.28407332,285.76446141,278.07953145,283.68982253,67144548
1653571800,282.89113525,293.09874818,282.60867268,291.55007408,59462231
1653658200,294.67664254,301.21224204,294.55976148,301.06614071,66985596
1654003800,301.03692044,303.23818048,296.42011841,300.26745344,60968330
1654090200,302.40053286,304.52387219,295.83571309,298.04671322,65341653
1654176600,296.92660302,306.38422912,295.51438757,306.20890752,59291333
1654263000,300.99796009,302.40053286,296.99478365,298.24151499,60914684
1654522200,302.67325534,304.23166953,297.67658985,299.23500404,51785013
1654608600,295.9136338,302.59533463,294.82138026,301.81612754,44900292
1654695000,301.01744026,303.61804394,298.79670005,299.64408776,38342062
1654781400,297.95905242,301.01744026,291.45267319,291.6182547,55900475
1654867800,286.01770372,287.20599453,280.88857302,281.33272107,85963456
1655127000,272.47898047,275.00166343,267.39465419,268.25178199,94442009
1655213400,270.44330194,271.4173108,266.23314861,268.73878642,64697521
1655299800,272.1526875,279.37496325,269.42059263,275.44970751,86051428
1655386200,268.42710358,268.88488775,262.28110763,264.33626634,81910297
1655472600,265.10573335,269.98551777,263.48098916,267.5504956,82703402
1655818200,272.0272585,276.61390644,271.91991142,274.30106482,51633741
1655904600,271.80280551,278.30218324,271.20751716,273.90095298,67472924
1655991000,276.37969463,278.82915981,273.54963526,277.980142,57457796
1656077400,280.80044255,287.9243851,280.56632833,287.50475561,58422262
1656336600,288.86123234,289.42714663,284.26482557,285.39684932,54151452
1656423000,285.93358472,288.51967345,276.51631819,276.70173587,61867060
1656509400,276.56511232,278.45832445,274.06685301,276.95546533,57302726
1656595800,273.97902358,277.09609001,269.12888735,273.52035879,79313580
1656682200,272.22243501,275.71609451,270.34874053,275.32574149,56675107
1657027800,271.59787018,280.15636007,270.075591,280.03925417,61829272
1657114200,280.41984836,283.93302551,278.70229508,281.83487804,63194715
1657200600,282.64486055,288.56846758,282.64486055,287.86583215,56620114
1657287000,285.03577278,289.59314425,284.09892554,288.22690869,59895478
1657546200,285.81647881,286.0409318,281.19079557,282.06908985,55273920
1657632600,283.31821951,285.23094929,277.74593019,279.33661874,55797088
1657719000,273.8326412,281.10296614,273.26662933,278.76084804,73939418
1657805400,276.16500048,280.62478369,273.05193517,279.75624823,63741837
1657891800,282.74244881,284.93818453,281.13224261,284.83083745,63818149
1658151000,287.61210269,289.01737355,281.24934852,282.42040757,59519581
1658237400,286.0409318,291.39852695,284.44048443,291.10576219,55172640
1658323800,291.52539168,296.90250449,290.74751571,295.72168661,67769430
1658410200,296.18035141,300.02044921,293.52595089,299.96677567,55049363
1658496600,299.03968725,301.10855824,292.876989,294.70676877,57127715
1658755800,294.73604524,295.20446886,291.02769159,293.0282508,40582381
1658842200,291.33021517,291.58394463,286.46056129,287.2705438,50074122
1658928600,291.82791527,301.09879942,291.2619034,299.41052262,69304364
1659015000,299.19582846,302.91052535,295.44356009,302.33817024,55139941
1659101400,303.87518525,308.75947737,302.45625203,307.8519066,57501043
1659360600,306.0855592,311.12111312,304.99257076,307.66648892,46358833
1659447000,305.37316495,310.86250425,304.31930939,306.74915933,48676501
1659533400,308.4276773,315.92157693,308.36912435,315.10271389,53735729
1659619800,315.18078449,316.88857894,313.0338429,316.57629653,38973659
1659706200,311.49194848,316.02004348,310.71124245,313.99020779,53893972
1659965400,314.90753738,318.59637339,311.51146614,312.97528995,44066297
1660051800,311.08207782,311.33580728,307.8128713,309.43283632,39764220
1660138200,316.76171421,318.36216158,314.29282897,318.06939682,51459564
1660224600,320.38711785,322.39255648,315.56137868,316.26401411,45897650
1660311000,318.30848804,322.61213005,317.25951189,322.42183295,40928379
1660570200,321.47522689,325.5204552,321.45570924,325.02743934,38266614
1660656600,324.04667738,326.35551789,321.22149743,324.26625096,41186864
1660743000,321.133668,323.4367508,318.48902631,320.56765612,47842155
1660829400,320.518862,322.51942121,318.9086558,321.33860333,41937172
1660915800,318.30360863,318.95744993,314.31224903,315.07343741,51770570
1661175000,310.81858953,311.05280134,305.9684533,306.77843581,51098890
1661261400,306.544224,309.35476572,305.77327679,306.52470635,39497074
1661347800,306.0465239,309.22790099,305.44147673,307.41275946,38057059
1661434200,309.18886569,312.86794287,308.14242684,312.84842522,38098255
1661520600,312.55566046,313.75599598,299.93749919,300.02532862,69047740
1661779800,297.27333985,299.81063446,295.96565725,297.06840452,48321851
1661866200,298.71764601,299.33245202,291.24238574,293.7601627,51184500
1661952600,296.65853385,297.55634579,291.94502117,292.05236825,50044041
1662039000,289.56386777,292.55006835,285.88479059,292.17923298,57990745
1662125400,295.04832766,296.42432204,286.44104364,288.05124983,64666839
1662471000,288.52943228,289.44676187,283.8549549,285.98237884,57005444
1662557400,286.46056129,292.75500368,286.197073,291.75960349,49260381
1662643800,289.6907325,294.58966286,288.32449694,293.27222143,55649821
1662730200,295.5265101,300.18146983,293.27309973,299.68376973,56125215
1662989400,301.05976411,303.57754107,300.7474817,303.24574101,45905737
1663075800,294.52135108,295.71192779,285.72376997,286.6167025,79562172
1663162200,287.75360566,289.76880311,285.99213767,288.89050882,54907198
1663248600,286.97777904,289.37845009,282.47896052,284.07940789,65299411
1663335000,280.7809249,282.73268998,278.73157156,282.34233696,79920391
1663594200,279.70131503,284.69702884,279.64265695,284.54060727,52613831
1663680600,282.0378622,284.56015997,279.97505278,282.27249455,51271117
1663767000,283.11326047,287.37574818,277.08125378,277.21812265,82930963
1663853400,275.69301237,276.69997621,272.57924555,273.80617722,62757073
1663939800,271.34253753,271.63582797,265.93621711,269.34816255,74815189
1664199000,268.87889785,273.23914904,267.4417747,268.23365888,71176694
1664285400,271.59672258,273.94304609,266.02420424,268.34119871,69780115
1664371800,268.32164601,274.95978628,266.8405293,273.67908469,79652140
1664458200,269.69033473,270.0716123,262.82733846,265.78957189,81215957
1664544600,264.96835866,269.03531941,261.12625392,261.28267548,78482378
1664803800,263.05219447,269.00599037,261.54663688,267.41244565,61267449
1664890200,272.75033164,276.52400195,272.75033164,275.8201049,66696931
1664976600,272.05621093,277.46253135,269.26017542,275.67345968,55766318
1665063000,274.67627219,277.82425623,273.18049095,273.50311043,53489411
1665149400,268.8691215,268.99621402,261.75194019,263.08152351,71354674
1665408600,263.27705047,263.66810439,257.74363752,260.45168591,60392990
1665495000,258.77993041,261.64440036,255.19201071,256.87354256,66522509
1665581400,257.50900517,259.42516937,256.09143472,256.78555542,50580179
1665667800,249.45329446,264.12759274,248.57342314,262.80778577,112894068
1665754200,265.13455658,265.73091381,254.32191574,254.90849662,77244302
1666013400,260.87206887,264.19602718,260.77430539,263.32593221,64576452
1666099800,270.34535004,271.0101417,262.72957498,265.40829432,69780995
1666186200,263.89296039,267.55909087,262.07455967,264.44043587,53115405
1666272600,263.55078821,268.69314724,261.92791445,263.09129986,60605496
1666359000,261.98657254,269.79689692,260.85603566,269.26017542,77897694
1666618200,269.52413681,273.1511619,265.88733537,272.22240885,63963569
1666704600,273.16093825,278.23486284,271.68470971,277.85358527,59014494
1666791000,272.2321852,277.62872927,271.22522136,271.71403875,63898246
1666877400,270.59953509,272.05572212,266.24906025,266.76720669,57760302
1666963800,266.14152042,275.39776666,265.9753225,274.93045723,62651312
1667223000,272.6818972,273.50311043,269.81742725,271.73359145,47741952
1667309400,275.1993068,275.76144681,268.59538376,268.95710863,45895897
1667395800,268.92777959,271.9877765,259.66957807,259.73801251,79803142
1667482200,257.1277276,258.58440345,254.28281035,254.66408792,70038903
1667568600,259.59136729,260.64721287,253.28562286,258.76037771,78313213
1667831400,259.80644694,262.14299411,257.67520309,261.60529497,47333828
1667917800,263.1206289,266.74765399,259.58159094,263.51168282,63213785
1668004200,261.77149288,262.55360072,257.1472803,257.43079439,64862129
1668090600,269.83697995,276.71952891,267.72528879,276.42623847,99256693
1668177000,276.24048786,282.18450742,274.90112819,281.51971575,66961751
1668436200,279.46668268,282.74664742,278.07844127,279.05607607,55080048
1668522600,285.67466364,286.70118017,279.57422251,282.91773351,73985372
1668609000,280.96246392,283.00943566,278.23486284,279.05607607,48859804
1668695400,274.5980614,279.91531929,274.44163983,278.44016615,55462076
1668781800,281.45128132,281.5490448,276.00693091,278.4499425,53588631
1669041000,277.06170109,278.21531015,274.75448297,275.58547255,40083527
1669127400,276.31869864,279.71109138,274.18745479,279.55466982,41873444
1669213800,279.57422251,282.98616795,279.39824825,282.36048168,46389967
1669386600,280.76693696,281.47083402,280.01415817,280.50297557,15498797
1669645800,278.52815328,280.54208096,275.45838002,276.38713308,38877045
1669732200,276.61198908,277.01281935,272.9263059,274.29499462,35618878
1669818600,274.55895601,286.90648348,273.70841374,286.79894365,74718088
1669905000,287.12156313,289.13549081,284.37440936,287.15089218,51547332
1669991400,282.08674394,286.88693078,281.91076967,286.00705947,53583172
1670250600,283.88559196,285.15651719,279.75019677,281.20687262,41482121
1670337000,281.05045105,281.18731992,273.98703965,275.38016924,53937605
1670423400,274.19723114,276.25026421,272.54512609,274.25588922,45614254
1670509800,275.60502524,278.46949519,273.53243947,277.50163674,42594913
1670596200,276.48489656,279.25160303,275.29218211,275.73211776,47860487
1670855400,275.90809203,279.25160303,274.87179914,279.19294494,35732518
1670941800,290.01536213,290.23532996,279.51556442,282.19428376,80667675
1671028200,281.60770289,284.8925558,276.85639778,280.1021453,64984432
1671114600,276.01563186,276.68042352,269.50458412,270.69729857,60554119
1671201000,270.02273056,271.55761719,266.51302164,268.11634271,68300351
1671460200,268.38623897,268.47443688,263.11396393,264.34873466,44167920
1671546600,263.1825623,265.8872982,261.6047997,264.14293954,51064199
1671633000,265.18171492,269.27801783,264.33893489,267.97464872,46394694
1671719400,264.96612003,265.0983189,257.1998041,261.41860411,60278377
1671805800,260.15443407,262.67297438,258.25327913,262.00659017,39373584
1672151400,261.39900457,261.50680202,257.76329074,258.30227797,38009005
1672237800,257.90048749,260.15443407,254.52936739,254.8919588,47139043
1672324200,257.69469237,262.05068913,256.99890886,261.10501154,45893567
1672410600,258.34147704,261.07561224,257.03810793,260.94821526,37858277
1672756200,263.27076021,264.74562526,256.88131165,259.18425707,42335325
1672842600,261.3010069,262.09478808,257.27330236,260.4190278,47754861
1672929000,258.75306729,258.91966334,256.02873186,256.34232442,45396744
1673015400,258.07688331,264.53493025,255.12715322,263.41775673,54659739
1673274600,265.40710958,269.77780599,264.51533071,265.12291631,45568676
1673361000,264.0939407,267.47486057,263.58435278,267.36706313,35247763
1673447400,268.43523781,272.10035094,267.65125639,271.9925535,44077036
1673533800,272.55114026,274.49149427,268.25884199,273.46251866,60599953
1673620200,270.96357788,275.58808828,270.63038578,275.34407406,44802936
1673965800,275.14807871,277.1864304,273.98288632,275.90266082,36269738
1674052200,277.44122436,278.98958766,272.11015071,272.31594583,47754549
1674138600,270.68918439,271.82105756,268.40583851,269.64060924,44150436
1674225000,271.24777115,277.35302645,270.18939623,277.01983434,60613606
1674484200,277.86261437,284.39905945,277.06883318,283.17408848,52799905
1674570600,281.55712681,283.75227478,281.03773912,282.59590219,44875146
1674657000,278.08800903,282.58610242,275.54986918,281.96871705,50872022
1674743400,285.38883599,287.64278257,282.74191873,287.46638675,51596335
1674829800,286.15321787,292.28787248,286.03562066,290.32791893,56441939
1675089000,287.06459627,288.48556259,284.08546688,284.45785806,49405833
1675175400,284.49705713,288.8187547,284.38925968,288.72075702,46705106
1675261800,288.5149619,297.3543524,286.44721091,294.89461069,67562173
1675348200,301.41145624,307.39911432,300.58827575,305.47835985,83070628
1675434600,298.83411732,306.13494429,298.44212661,300.04928852,76170804
1675693800,297.43275054,299.78469479,296.1685805,297.51114868,40802348
1675780200,297.3837517,304.80217587,296.26657818,303.67520258,67583981
1675866600,302.36203371,303.30281141,297.58954682,298.27553056,56720860
1675953000,302.65602674,302.80302326,294.18902742,295.63939304,49137818
1676039400,293.48344414,295.5315956,291.29809594,293.69903903,50050104
1676298600,295.10040582,298.99091361,293.92443369,298.40292754,39636720
1676385000,296.82516494,301.55845275,294.88481093,300.60787528,64079057
1676471400,298.79491825,303.07741675,298.10893451,302.9108207,43427298
1676557800,298.28533033,302.25423626,297.0799589,297.22695541,59498630
1676644200,295.04160721,295.88438724,292.13107619,295.12980512,58230729
1676989800,291.3078957,292.74846156,288.00537398,288.14257072,46526708
1677076200,288.72075702,290.42581861,286.70200487,288.35816561,51389237
1677162600,292.00367921,292.1604755,286.6922051,290.87670592,69294443
1677249000,285.91802345,287.10379534,284.24226317,286.00622136,74331958
1677508200,289.16174657,290.55331359,287.46638675,288.05437281,48995009
1677594600,287.42718768,290.19464209,287.09399558,287.68198164,48243141
1677681000,287.38798861,288.04457305,284.38925968,285.36923646,58286972
1677767400,282.88009545,288.53456143,282.59590219,287.73098048,53738557
1677853800,289.47533914,293.91463392,288.96575121,293.67943949,60511540
1678113000,294.91421023,297.91293916,293.81663624,294.0126316,56736294
